Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Red Notice",by Bill Browder - Unabridged,4.7,18,https://www.amazon.in/Red-Notice/dp/B079V9XF4B,B079V9XF4B,₹0,Audible Audiobook
"Reflections on the Revolution in France",by Edmund Burke - Unabridged,5,2,https://www.amazon.in/Reflections-Revolution-France/dp/B01NBWM6TO,B01NBWM6TO,₹0,Audible Audiobook
"Marx: A Very Short Introduction",by Peter Singer - Unabridged,,,https://www.amazon.in/Marx-A-Very-Short-Introduction/dp/B07CX9KQHV,B07CX9KQHV,₹0,Audible Audiobook
"A Game of Thrones (A Song of Ice and Fire, Book 1)",by George R. R. Martin,4.5,440,https://www.amazon.in/Game-Thrones-Song-Fire-Book-ebook/dp/B004GJXQ20,B004GJXQ20,₹76.08,Kindle Edition
"Anarchy, State, and Utopia",by Robert Nozick - Unabridged,3,2,https://www.amazon.in/Anarchy-State-and-Utopia/dp/B07HJBCKVZ,B07HJBCKVZ,₹0,Audible Audiobook
"The Iran Wars: Spy Games, Bank Battles, and the Secret Deals That Reshaped the...",by Jay Solomon - Unabridged,5,3,https://www.amazon.in/Iran-Wars-Battles-Secret-Reshaped/dp/B079ZZV16X,B079ZZV16X,₹0,Audible Audiobook
"The Fifth Risk: Undoing Democracy",by Michael Lewis - Unabridged,3.9,7,https://www.amazon.in/The-Fifth-Risk-Undoing-Democracy/dp/B07GC1D5DC,B07GC1D5DC,₹0,Audible Audiobook
"Kane and Abel (Kane and Abel series Book 1)",by Jeffrey Archer,4.5,159,https://www.amazon.in/Kane-Abel-Book-ebook/dp/B003DWC6H2,B003DWC6H2,₹99,Kindle Edition
"Adults in the Room: My Battle with Europe's Deep Establishment",by Yanis Varoufakis - Unabridged,5,7,https://www.amazon.in/Adults-Room-Battle-Europes-Establishment/dp/B071S85MW6,B071S85MW6,₹0,Audible Audiobook
"The Wisdom of Crowds: Why the Many Are Smarter Than the Few and How Collective...",by James Surowiecki - Unabridged,3.8,5,https://www.amazon.in/Wisdom-Crowds-Many-Smarter-Than/dp/B079VWV337,B079VWV337,₹0,Audible Audiobook
"The New Confessions of an Economic Hit Man",by John Perkins - Unabridged,4.5,2,https://www.amazon.in/New-Confessions-Economic-Hit-Man/dp/B01MR84AVR,B01MR84AVR,₹0,Audible Audiobook
"The Righteous Life: The Very Best of A. P. J. Abdul Kalam",by A. P. J. Abdul Kalam - Unabridged,4.7,7,https://www.amazon.in/Righteous-Life-Very-Abdul-Kalam/dp/B01N9XPEQN,B01N9XPEQN,₹0,Audible Audiobook
"COMPLETE CHANAKYA NITI: A POLITICAL GURU: CHANAKYA NITI ; UNDERSTANDING HINDUISM...",by S SINGH,2.3,5,https://www.amazon.in/COMPLETE-CHANAKYA-NITI-POLITICAL-UNDERSTANDING-ebook/dp/B013OND2RM,B013OND2RM,₹449,Kindle Edition
"Monsoon: The Indian Ocean and the Future of American Power",by Robert D. Kaplan - Unabridged,3.7,9,https://www.amazon.in/Monsoon-Indian-Ocean-Future-American/dp/B06VVXHP64,B06VVXHP64,₹0,Audible Audiobook
"Amritsar: Mrs Gandhi's Last Battle",by Mark Tully - Unabridged,4.3,104,https://www.amazon.in/Amritsar-Mrs-Gandhis-Last-Battle/dp/B06XGNL1WM,B06XGNL1WM,₹0,Audible Audiobook
"ISIS: Inside the Army of Terror",by Michael Weiss - Unabridged,4.2,3,https://www.amazon.in/ISIS-Inside-Army-Terror/dp/B06XW4DMDW,B06XW4DMDW,₹0,Audible Audiobook
"Kissinger: A Biography",by Walter Isaacson - Unabridged,4.2,4,https://www.amazon.in/Kissinger-A-Biography/dp/B01N9U00SW,B01N9U00SW,₹0,Audible Audiobook
"Rajniti Vigyan: Ek Samgra Adhyayan (For UGC NET/JRF, TGT, PGT, Higher Education...",by Mishra Rajesh,4.4,15,https://www.amazon.in/Rajniti-Vigyan-Adhyayan-Education-Entrance/dp/9352872894,9352872894,₹431,Paperback Bunko
"On Nationalism",by Romila Thapar,3.5,55,https://www.amazon.in/Nationalism-Romila-Thapar-ebook/dp/B01HTIWGJ8,B01HTIWGJ8,₹228,Kindle Edition
"Understanding Power: The Indispensable Chomsky",by Noam Chomsky - Unabridged,3.8,14,https://www.amazon.in/Understanding-Power-The-Indispensable-Chomsky/dp/B07D6XPBD4,B07D6XPBD4,₹0,Audible Audiobook
"Michelle Obama: A Life",by Peter Slevin - Unabridged,3.4,2,https://www.amazon.in/Michelle-Obama-A-Life/dp/B07CPNXNW4,B07CPNXNW4,₹0,Audible Audiobook
"Old History, New Geography: Bifurcating Andhra Pradesh",by Jairam Ramesh - Unabridged,3,20,https://www.amazon.in/Old-History-New-Geography-Bifurcating/dp/B01MSE67HU,B01MSE67HU,₹0,Audible Audiobook
"Western Political Thought: From the Ancient Greeks to Modern Times",by Shefali Jha,,,https://www.amazon.in/Western-Political-Thought-Ancient-Greeks/dp/9352869346,9352869346,₹313,Paperback
"The Ten Types of Human: A New Understanding of Who We Are and Who We Can Be",by Dexter Dias - Unabridged,5,1,https://www.amazon.in/Ten-Types-Human-New-Understanding/dp/B0733K1BP2,B0733K1BP2,₹0,Audible Audiobook
"Pathways to Greatness",by A.P.J. Abdul Kalam,4.7,13,https://www.amazon.in/Pathways-Greatness-P-J-Abdul-Kalam/dp/9352643836,9352643836,₹156,Paperback
"The Origins of Totalitarianism",by Hannah Arendt - Unabridged,5,1,https://www.amazon.in/The-Origins-of-Totalitarianism/dp/B079XZ9P4M,B079XZ9P4M,₹0,Audible Audiobook
"The Beckett Cypher: The Case (The Beckett Cypher Series Book 1)",by Lee Cunningham,4.4,32,https://www.amazon.in/Beckett-Cypher-Case-Book-ebook/dp/B079T9Q6CP,B079T9Q6CP,₹336,Kindle Edition
"The Road to Unfreedom",by Timothy Snyder - Unabridged,5,1,https://www.amazon.in/The-Road-to-Unfreedom/dp/B07BL2CMTM,B07BL2CMTM,₹0,Audible Audiobook
"UGC Net Political Science",by Rukmini Bhattacharjee,4,14,https://www.amazon.in/UGC-Political-Science-Rukmini-Bhattacharjee/dp/9312146300,9312146300,₹535,Paperback
"The Revenge of Geography: What the Map Tells Us About Coming Conflicts and the...",by Robert D. Kaplan - Unabridged,3.5,16,https://www.amazon.in/Revenge-Geography-Coming-Conflicts-Against/dp/B06W9JQ2TG,B06W9JQ2TG,₹0,Audible Audiobook
"Freshwater Governance for the 21st Century (Global Issues in Water Policy Book 6)",by Eiman Karar,,,https://www.amazon.in/Freshwater-Governance-Century-Global-Issues-ebook/dp/B077ZRZTMD,B077ZRZTMD,₹0,Kindle Edition
"The Tyranny of Metrics",by Jerry Z. Muller - Unabridged,,,https://www.amazon.in/The-Tyranny-of-Metrics/dp/B07C2YLWY6,B07C2YLWY6,₹0,Audible Audiobook
"Chronicles: On Our Troubled Times",by Thomas Piketty - Unabridged,,,https://www.amazon.in/Chronicles-On-Our-Troubled-Times/dp/B07JBK5ZJM,B07JBK5ZJM,₹0,Audible Audiobook
"The SAGE Handbook of Political Communication",by imusti,5,2,https://www.amazon.in/SAGE-Handbook-Political-Communication/dp/1847874398,1847874398,,
"A Splendid Exchange: How Trade Shaped the World",by William J. Bernstein - Unabridged,4,1,https://www.amazon.in/Splendid-Exchange-Trade-Shaped-World/dp/B01MZ2297Z,B01MZ2297Z,₹0,Audible Audiobook
"After the Music Stopped: The Financial Crisis, the Response, and the Work Ahead",by Alan S. Blinder - Unabridged,4.7,4,https://www.amazon.in/After-Music-Stopped-Financial-Response/dp/B07D1YJT5H,B07D1YJT5H,₹0,Audible Audiobook
"LikeWar: The Weaponization of Social Media",by P. W. Singer - Unabridged,,,https://www.amazon.in/LikeWar-Weaponization-Social-Media/dp/B07FFBBKF4,B07FFBBKF4,₹0,Audible Audiobook
"Punjab",by Rajmohan Gandhi,4.4,15,https://www.amazon.in/Punjab-Rajmohan-Gandhi-ebook/dp/B00JUOY4FY,B00JUOY4FY,₹154,Kindle Edition
"Propaganda",by Edward Bernays - Unabridged,4,4,https://www.amazon.in/Propaganda/dp/B0741FVW52,B0741FVW52,₹0,Audible Audiobook
"The New Silk Roads: The Present and Future of the World",by Peter Frankopan - Unabridged,3,1,https://www.amazon.in/New-Silk-Roads-Present-Future/dp/B07HRRXGT5,B07HRRXGT5,₹0,Audible Audiobook
"The Beckett Cypher: The Case (The Beckett Cypher Series Book 1)",by Lee Cunningham,4.4,32,https://www.amazon.in/Beckett-Cypher-Case-Book-ebook/dp/B079T9Q6CP,B079T9Q6CP,₹336,Kindle Edition
"Without You, There Is No Us: Undercover Among the Sons of North Korea's Elite",by Suki Kim - Unabridged,4,1,https://www.amazon.in/Without-You-There-No-Undercover/dp/B079BCB4S2,B079BCB4S2,₹0,Audible Audiobook
"Freshwater Governance for the 21st Century (Global Issues in Water Policy Book 6)",by Eiman Karar,,,https://www.amazon.in/Freshwater-Governance-Century-Global-Issues-ebook/dp/B077ZRZTMD,B077ZRZTMD,₹0,Kindle Edition
"Resonant Leadership",by Erik Synnestvedt - Unabridged,5,2,https://www.amazon.in/Resonant-Leadership/dp/B079TPG23D,B079TPG23D,₹0,Audible Audiobook
"Bloodlands: Europe Between Hitler and Stalin",by Timothy Snyder - Unabridged,4.3,3,https://www.amazon.in/Bloodlands-Europe-Between-Hitler-Stalin/dp/B07JBKDRPC,B07JBKDRPC,₹0,Audible Audiobook
"50 Politics Classics: Freedom Equality Power",by Tom Butler-Bowdon - Unabridged,5,1,https://www.amazon.in/50-Politics-Classics-Freedom-Equality/dp/B079F6QF6F,B079F6QF6F,₹0,Audible Audiobook
"Lie, Cheat & Steal: The Game of Political Power [A Dynamic Bookshelf Game, 1971...",by Reiss,4.5,5,https://www.amazon.in/Lie-Cheat-Steal-Political-Bookshelf/dp/B002UQK47G,B002UQK47G,,
"The Trial of Henry Kissinger",by Christopher Hitchens - Unabridged,5,1,https://www.amazon.in/The-Trial-of-Henry-Kissinger/dp/B07D9VL6JK,B07D9VL6JK,₹0,Audible Audiobook
"The Origins of Political Order: From Prehuman Times to the French Revolution",by Jonathan Davis - Unabridged,3.9,13,https://www.amazon.in/Origins-Political-Order-Prehuman-Revolution/dp/B07D6X9DHT,B07D6X9DHT,₹0,Audible Audiobook
"World Order: Reflections on the Character of Nations and the Course of History",by Henry Kissinger - Unabridged,3.7,24,https://www.amazon.in/World-Order-Reflections-Character-Nations/dp/B079X2WRJ2,B079X2WRJ2,₹0,Audible Audiobook
"Gideon's Spies: The Secret History of the Mossad",by Gordon Thomas - Abridged,3.8,3,https://www.amazon.in/Gideons-Spies-Secret-History-Mossad/dp/B079G6RZJ2,B079G6RZJ2,₹0,Audible Audiobook
"Punjab",by Rajmohan Gandhi,4.4,15,https://www.amazon.in/Punjab-Rajmohan-Gandhi-ebook/dp/B00JUOY4FY,B00JUOY4FY,₹154,Kindle Edition
"Empress: The Astonishing Reign of Nur Jahan",by Ruby Lal - Unabridged,4.5,10,https://www.amazon.in/Empress-Astonishing-Reign-Nur-Jahan/dp/B07GRC43RG,B07GRC43RG,₹0,Audible Audiobook
"Princess: A True Story of Life Behind the Veil in Saudi Arabia",by Jean Sasson - Unabridged,4.1,53,https://www.amazon.in/Princess-Story-Behind-Saudi-Arabia/dp/B07D333PZZ,B07D333PZZ,₹0,Audible Audiobook
"MGPE13 Civil Society, Political Regimes and Conflict IGNOU Help book guide by...",by Expert Panel of Neeraj Publications,,,https://www.amazon.in/Society-Political-Regimes-Conflict-Publications/dp/B07G5JBY76,B07G5JBY76,₹200,Paperback
"FDR and the End of Empire: The Origins of American Power in the Middle East (...",by Christopher D. O'Sullivan - Import,5,2,https://www.amazon.in/FDR-End-Empire-American-Roosevelts/dp/1137025247,1137025247,₹2,456,Hardcover
"Hirohito and the Making of Modern Japan",by Herbert P. Bix - Unabridged,5,1,https://www.amazon.in/Hirohito-Making-Modern-Japan/dp/B07KMD6S1L,B07KMD6S1L,₹0,Audible Audiobook
"The Dramatic Decade: The Indira Gandhi Years",by Pranab Mukherjee - Unabridged,3.7,225,https://www.amazon.in/Dramatic-Decade-Indira-Gandhi-Years/dp/B01N5W3WOS,B01N5W3WOS,₹0,Audible Audiobook
"Force of Justice: A Gripping Legal Thriller (Brad Madison Legal Thriller Book 1)",by J.J. Miller,4,1,https://www.amazon.in/Force-Justice-Gripping-Thriller-Madison-ebook/dp/B07CSNFCM2,B07CSNFCM2,₹70,Kindle Edition
"Rest",by Alex Soojung-Kim Pang - Unabridged,4,2,https://www.amazon.in/Rest/dp/B079Y9BWDS,B079Y9BWDS,₹0,Audible Audiobook
"My Life",by Bill Clinton - Abridged,4.1,4,https://www.amazon.in/My-Life/dp/B079WZFF6D,B079WZFF6D,₹0,Audible Audiobook
"Churchill: Walking with Destiny",by Andrew Roberts - Unabridged,,,https://www.amazon.in/Churchill-Walking-with-Destiny/dp/B07HB82QV8,B07HB82QV8,₹0,Audible Audiobook
"Political Science Class 11 CBSE (2018-19)",by Full Marks,3.6,9,https://www.amazon.in/Political-Science-Class-CBSE-2018-19/dp/9351550834,9351550834,₹247,Paperback
"A Manifesto for Change",by A.P.J. Abdul Kalam,4.8,37,https://www.amazon.in/Manifesto-Change-P-J-Abdul-Kalam/dp/9351361721,9351361721,₹244,Paperback
"The End of History and the Last Man",by Francis Fukuyama - Unabridged,4.4,8,https://www.amazon.in/End-History-Last-Man/dp/B07GFLPJH9,B07GFLPJH9,₹0,Audible Audiobook
"Of Counsel: The Challenges of the Modi-Jaitley Economy",by Arvind Subramanian,4.5,17,https://www.amazon.in/Counsel-Challenges-Modi-Jaitley-Economy/dp/0670092096,0670092096,₹420,Hardcover
"Introducing Marx: A Graphic Guide (Introducing...)",by Rius,5,1,https://www.amazon.in/Introducing-Marx-Graphic-Guide-ebook/dp/B0105VXJTC,B0105VXJTC,₹172.90,Kindle Edition
"The Quest for Cosmic Justice",by Thomas Sowell - Unabridged,5,1,https://www.amazon.in/The-Quest-for-Cosmic-Justice/dp/B074TYLGP3,B074TYLGP3,₹0,Audible Audiobook
"Letters to a Young Contrarian",by Christopher Hitchens - Unabridged,4,1,https://www.amazon.in/Letters-to-a-Young-Contrarian/dp/B07CVWZNTG,B07CVWZNTG,₹0,Audible Audiobook
"Objective Political Science",by Sanjay Kumar,4.6,5,https://www.amazon.in/Objective-Political-Science-Sanjay-Kumar/dp/935012792X,935012792X,₹112,Paperback
"Seventy Years of Secularism: Unpopular Essays on the Unofficial Political Religion...",by Sandeep Balakrishna,5,10,https://www.amazon.in/Seventy-Years-Secularism-Unpopular-Unofficial-ebook/dp/B079Q8ZWXY,B079Q8ZWXY,₹249,Kindle Edition
"Taming the Sun: Innovations to Harness Solar Energy and Power the Planet",by Varun Sivaram - Unabridged,,,https://www.amazon.in/Taming-Sun-Innovations-Harness-Energy/dp/B07DHR2HLF,B07DHR2HLF,₹0,Audible Audiobook
"Radical Markets: Uprooting Capitalism and Democracy for a Just Society",by Eric A. Posner - Unabridged,,,https://www.amazon.in/Radical-Markets-Uprooting-Capitalism-Democracy/dp/B07BSVMPQ2,B07BSVMPQ2,₹0,Audible Audiobook
"Embers of War: The Fall of an Empire and the Making of America's Vietnam",by Fredrik Logevall - Unabridged,5,1,https://www.amazon.in/Embers-War-Empire-Americas-Vietnam/dp/B07JFNBNRD,B07JFNBNRD,₹0,Audible Audiobook
"A Life Worth Breathing: A Yoga Master's Handbook of Strength, Grace, and Healing",by Max Strom - Unabridged,5,2,https://www.amazon.in/Life-Worth-Breathing-Handbook-Strength/dp/B079CN6NSB,B079CN6NSB,₹0,Audible Audiobook
"The Last Lion: Winston Spencer Churchill, Volume 3: Defender of the Realm, 1940...",by William Manchester - Unabridged,4,1,https://www.amazon.in/Last-Lion-Churchill-Defender-1940-1965/dp/B01N24FX5P,B01N24FX5P,₹0,Audible Audiobook
"Morality and Nationalism (Routledge Innovations in Political Theory Book 19)",by Catherine Frost,,,https://www.amazon.in/Morality-Nationalism-Routledge-Innovations-Political-ebook/dp/B000OYEWY2,B000OYEWY2,₹0,Kindle Edition
"Leviathan: or The Matter, Form, and Power of a Commonwealth, Ecclesiastical and...",by Thomas Hobbes - Unabridged,4.8,6,https://www.amazon.in/Leviathan-Matter-Power-Commonwealth-Ecclesiastical/dp/B01N24LGDJ,B01N24LGDJ,₹0,Audible Audiobook
"This Book Will Make You Sleep",by Jo Usmar - Unabridged,3,1,https://www.amazon.in/This-Book-Will-Make-Sleep/dp/B07CWMN7ZG,B07CWMN7ZG,₹0,Audible Audiobook
"Sidney Sheldon’s The Silent Widow: A gripping new thriller for 2018 with killer...",by Sidney Sheldon,3.8,39,https://www.amazon.in/Sidney-Sheldons-Silent-Widow-gripping-ebook/dp/B077ZL3CJV,B077ZL3CJV,₹218.50,Kindle Edition
"This Book Will Make You Sleep",by Jo Usmar - Unabridged,3,1,https://www.amazon.in/This-Book-Will-Make-Sleep/dp/B07CWMN7ZG,B07CWMN7ZG,₹0,Audible Audiobook
"Accessory to War: The Unspoken Alliance Between Astrophysics and the Military",by Neil deGrasse Tyson - Unabridged,,,https://www.amazon.in/Accessory-War-Unspoken-Alliance-Astrophysics/dp/B07DHSF3HD,B07DHSF3HD,₹0,Audible Audiobook
"The Strange Death of Europe: Immigration, Identity, Islam",by Douglas Murray - Unabridged,4.1,7,https://www.amazon.in/Strange-Death-Europe-Immigration-Identity/dp/B06XXVNB61,B06XXVNB61,₹0,Audible Audiobook
"Mortal Republic: How Rome Fell into Tyranny",by Edward J. Watts - Unabridged,,,https://www.amazon.in/Mortal-Republic-Rome-Fell-Tyranny/dp/B07JMY4JYJ,B07JMY4JYJ,₹0,Audible Audiobook
"The People vs. Democracy: Why Our Freedom Is in Danger and How to Save It",by Yascha Mounk - Unabridged,,,https://www.amazon.in/People-vs-Democracy-Freedom-Danger/dp/B07C1X7CHC,B07C1X7CHC,₹0,Audible Audiobook
"The First Lady",by James Patterson - Unabridged,,,https://www.amazon.in/The-First-Lady/dp/B07JQM8KBC,B07JQM8KBC,₹0,Audible Audiobook
"The Tracker (Sam Callahan Book 1)",by Chad Zunker,4.7,6,https://www.amazon.in/Tracker-Sam-Callahan-Book-ebook/dp/B01KI00WV8,B01KI00WV8,₹19,Kindle Edition
"On War",by Carl von Clausewitz - Abridged,4.5,2,https://www.amazon.in/On-War/dp/B06X9HGLPC,B06X9HGLPC,₹0,Audible Audiobook
"Atal Bihari Vajpayee: A Man for All Seasons",by Kingshuk Nag - Unabridged,4.1,48,https://www.amazon.in/Atal-Bihari-Vajpayee-Man-Seasons/dp/B01MQXUQZN,B01MQXUQZN,₹0,Audible Audiobook
"Spirit of India",by A.P.J. Abdul Kalam,4.8,23,https://www.amazon.in/Spirit-India-P-J-Abdul-Kalam/dp/8170287952,8170287952,₹190,Paperback
"Gandhi: A Very Short Introduction",by Bhikhu Parekh - Unabridged,5,1,https://www.amazon.in/Gandhi-A-Very-Short-Introduction/dp/B07G46WB8R,B07G46WB8R,₹0,Audible Audiobook
"Brand New You: Become the Best Version of You! With a Little Help from our Experts",by Tony Wrighton - Unabridged,,,https://www.amazon.in/Brand-New-You-Version-Experts/dp/B07DM7JF9H,B07DM7JF9H,₹0,Audible Audiobook
"UPSC 2015 Mains optional paper Political Science: WITH SOLVED ANSWER",by praveen kumar,,,https://www.amazon.in/Mains-optional-paper-Political-Science-ebook/dp/B06XRJX1CP,B06XRJX1CP,₹115.64,Kindle Edition
"Strategy: A History",by Lawrence Freedman - Unabridged,3,1,https://www.amazon.in/Strategy-A-History/dp/B079FB1Y5J,B079FB1Y5J,₹0,Audible Audiobook
"Political Ideas and Ideologies",by O.P. Gauba,3.9,3,https://www.amazon.in/Political-Ideas-Ideologies-P-Gauba/dp/B07FQM2PKZ,B07FQM2PKZ,₹305,Paperback
"Russian Roulette",by David Corn - Unabridged,5,1,https://www.amazon.in/Russian-Roulette/dp/B079Q8NNWX,B079Q8NNWX,₹0,Audible Audiobook
"JFK and the Unspeakable: Why He Died and Why It Matters",by James W. Douglass - Unabridged,5,1,https://www.amazon.in/JFK-Unspeakable-Why-Died-Matters/dp/B01MT1CO7Q,B01MT1CO7Q,₹0,Audible Audiobook
"A Political History of the World: Three Thousand Years of War and Peace",by Jonathan Holslag - Unabridged,,,https://www.amazon.in/Political-History-World-Three-Thousand/dp/B07JBBLM4X,B07JBBLM4X,₹0,Audible Audiobook
"Contemporary Political Ideologies",by O.P. Gauba,,,https://www.amazon.in/Contemporary-Political-Ideologies-P-Gauba/dp/B07KNQ52H4,B07KNQ52H4,₹395,Paperback
"Trueman's UGC NET Political science",by K.A. Babu,3,14,https://www.amazon.in/Truemans-UGC-NET-Political-science/dp/8189301128,8189301128,₹523,Paperback
"God as Political Philosopher: Buddha’s Challenge to Brahminism",by Kancha Ilaiah Shepherd,4,11,https://www.amazon.in/God-Political-Philosopher-Challenge-Brahminism/dp/9353282594,9353282594,₹371,Paperback
"THE COMPLETE WORKS OF THORSTEIN VEBLEN: Economics Books, Business Essays & Political...",by Thorstein Veblen,4.6,3,https://www.amazon.in/COMPLETE-WORKS-THORSTEIN-VEBLEN-Economics-ebook/dp/B074MF1LDH,B074MF1LDH,₹80.85,Kindle Edition
"Fearless in Opposition: Power and Accountability",by P. Chidambaram - Unabridged,3.2,20,https://www.amazon.in/Fearless-Opposition-Power-Accountability/dp/B078JRH1XS,B078JRH1XS,₹0,Audible Audiobook
"The Exile: The Flight of Osama bin Laden",by Cathy Scott-Clark - Unabridged,4.1,20,https://www.amazon.in/Exile-Flight-Osama-bin-Laden/dp/B0719FZH1L,B0719FZH1L,₹0,Audible Audiobook
"An Introduction to Political Theory",by O.P. Gauba,4,92,https://www.amazon.in/Introduction-Political-Theory-P-Gauba/dp/B07FQVZ1XQ,B07FQVZ1XQ,₹440,Paperback
"Post-Colonialism: A Very Short Introduction",by Robert J. C. Young - Unabridged,4.6,5,https://www.amazon.in/Post-Colonialism-A-Very-Short-Introduction/dp/B07DBLJ287,B07DBLJ287,₹0,Audible Audiobook
"The Last Librarian: A Booker Thriller (The Justar Journal Book 1)",by Brandt Legg,4.8,14,https://www.amazon.in/Last-Librarian-Justar-Journal-Book-ebook/dp/B016VAQVXM,B016VAQVXM,₹281,Kindle Edition
"The Great Cholesterol Con: The Truth About What Really Causes Heart Disease and...",by Dr. Malcolm Kendrick - Unabridged,5,3,https://www.amazon.in/Great-Cholesterol-Really-Causes-Disease/dp/B07B9SRM3V,B07B9SRM3V,₹0,Audible Audiobook
"Abraham Lincoln: The Prairie Years and The War Years",by Carl Sandburg - Unabridged,5,1,https://www.amazon.in/Abraham-Lincoln-Prairie-Years-War/dp/B079VRGRLG,B079VRGRLG,₹0,Audible Audiobook
"One Life Is Not Enough: An Autobiography",by K. Natwar Singh - Unabridged,3.9,126,https://www.amazon.in/One-Life-Not-Enough-Autobiography/dp/B01MY0CY96,B01MY0CY96,₹0,Audible Audiobook
"Who Rules the World?: Reframings",by Noam Chomsky - Unabridged,3.3,4,https://www.amazon.in/Who-Rules-the-World-Reframings/dp/B079X33HP5,B079X33HP5,₹0,Audible Audiobook
"Do Less, Get More: How to Work Smart and Live Life Your Way",by Sháá Wasmund - Unabridged,,,https://www.amazon.in/Do-Less-Get-More-Smart/dp/B07BWSSMF8,B07BWSSMF8,₹0,Audible Audiobook
"Practice Set PGT Political Science",by Vishvnath Mishr,3,1,https://www.amazon.in/Practice-Set-PGT-Political-Science/dp/9385888684,9385888684,₹135,Paperback
"The Accidental Prime Minister: The Making and Unmaking of Manmohan Singh (City...",by Sanjaya Baru,4,335,https://www.amazon.in/Accidental-Prime-Minister-Unmaking-Manmohan/dp/0143424068,0143424068,₹247,Paperback
"CAPTAIN COOL
THE M.S. DHONI STORY
NEW AND REVISED EDITION",by GULU EZEKIEL,4,44,https://www.amazon.in/CAPTAIN-COOL-DHONI-STORY-REVISED-ebook/dp/B00IYI7SU0,B00IYI7SU0,₹209.95,Kindle Edition
"Data and Goliath: The Hidden Battles to Capture Your Data and Control Your World",by Bruce Schneier - Unabridged,5,1,https://www.amazon.in/Data-Goliath-Battles-Capture-Control/dp/B01N4Q4T98,B01N4Q4T98,₹0,Audible Audiobook
"Like a Thief in Broad Daylight: Power in the Era of Post-Humanity",by Slavoj Žižek - Unabridged,,,https://www.amazon.in/Like-Thief-Broad-Daylight-Post-Humanity/dp/B07H9DZT4R,B07H9DZT4R,₹0,Audible Audiobook
"ISIS: A History",by Fawaz A. Gerges - Unabridged,5,1,https://www.amazon.in/ISIS-A-History/dp/B01NCXSVJ9,B01NCXSVJ9,₹0,Audible Audiobook
"Fiber: The Coming Tech Revolution - and Why America Might Miss It",by Susan Crawford - Unabridged,,,https://www.amazon.in/Fiber-Coming-Revolution-America-Might/dp/B07MGK58DR,B07MGK58DR,₹0,Audible Audiobook
"Change We Can Believe In: Barack Obama's Plan to Renew America's Promise",by Barack Obama - Unabridged,,,https://www.amazon.in/Change-We-Can-Believe-Americas/dp/B079ZJLNX9,B079ZJLNX9,₹0,Audible Audiobook
"A. Lincoln: A Biography",by Ronald C. White Jr. - Unabridged,,,https://www.amazon.in/A-Lincoln-A-Biography/dp/B079DF7TNJ,B079DF7TNJ,₹0,Audible Audiobook
"CAPTAIN COOL
THE M.S. DHONI STORY
NEW AND REVISED EDITION",by GULU EZEKIEL,4,44,https://www.amazon.in/CAPTAIN-COOL-DHONI-STORY-REVISED-ebook/dp/B00IYI7SU0,B00IYI7SU0,₹209.95,Kindle Edition
"End This Depression Now!",by Rob Shapiro - Unabridged,,,https://www.amazon.in/End-This-Depression-Now/dp/B07B4HXKJV,B07B4HXKJV,₹0,Audible Audiobook
"Headley And I",by S. Hussain Zaidi,3.5,14,https://www.amazon.in/Headley-I-S-Hussain-Zaidi/dp/9350295725,9350295725,₹247,Paperback
"Wired to Eat: How to Rewire Your Appetite and Lose Weight for Good",by Robb Wolf - Unabridged,3,1,https://www.amazon.in/Wired-Eat-Rewire-Appetite-Weight/dp/B076PST6GH,B076PST6GH,₹0,Audible Audiobook
"To the Brink and Back: India's 1991 Story",by Jairam Ramesh - Unabridged,3.9,51,https://www.amazon.in/Brink-Back-Indias-1991-Story/dp/B01N9NB09F,B01N9NB09F,₹0,Audible Audiobook
"Congo Diary",by imusti,3.5,4,https://www.amazon.in/imusti-Congo-Diary/dp/0980429293,0980429293,₹1,320,
"Profit Over People: Neoliberalism & Global Order",by Noam Chomsky - Unabridged,5,1,https://www.amazon.in/Profit-Over-People-Neoliberalism-Global/dp/B07CZ4MQ57,B07CZ4MQ57,₹0,Audible Audiobook
"PALADINE: Paladine Political Thriller Series",by Kenneth Eade,4,11,https://www.amazon.in/PALADINE-Paladine-Political-Kenneth-Eade-ebook/dp/B01KKXBP32,B01KKXBP32,₹325,Kindle Edition
"13 Hours: The Inside Account of What Really Happened in Benghazi",by Mitchell Zuckoff - Unabridged,5,1,https://www.amazon.in/13-Hours-Account-Happened-Benghazi/dp/B079BD9XTB,B079BD9XTB,₹0,Audible Audiobook
"First Day Cover 15 Aug. '00 Social and Political Leaders:Vijaya Lakshmi Pandit...",by Sams Shopping,,,https://www.amazon.in/First-Cover-Social-Political-Leaders/dp/B07HVRJ9ZW,B07HVRJ9ZW,,
"The Closing of the American Mind",by Allan Bloom - Unabridged,5,1,https://www.amazon.in/Closing-American-Mind/dp/B079VH2GHD,B079VH2GHD,₹0,Audible Audiobook
"The Alexandria Project: A Tale of Treachery and Technology (Frank Adversego Thrillers...",by Andrew Updegrove,4,2,https://www.amazon.in/Alexandria-Project-Treachery-Technology-Adversego-ebook/dp/B01AF1H6XC,B01AF1H6XC,₹279,Kindle Edition
"The China Strategy",by Edward Tse - Unabridged,,,https://www.amazon.in/The-China-Strategy/dp/B07JFGG1XB,B07JFGG1XB,₹0,Audible Audiobook
