Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"ESP8266: Programming NodeMCU Using Arduino IDE - Get Started With ESP8266 (Internet...",by UpSkill Learning,2.7,4,https://www.amazon.in/ESP8266-Programming-Internet-Projects-Beginners-ebook/dp/B01HCX9PO4,B01HCX9PO4,₹116.82,Kindle Edition
"Dawn of the Code War: America's Battle Against Russia, China, and the Rising...",by John P. Carlin - Unabridged,,,https://www.amazon.in/Dawn-Code-War-Americas-Against/dp/B07J6SBNDZ,B07J6SBNDZ,₹0,Audible Audiobook
"Diary of Herobrine: Origins (an unofficial Minecraft book) (The Herobrine Story...",by Dr. Block,4,2,https://www.amazon.in/Diary-Herobrine-Origins-unofficial-Minecraft-ebook/dp/B00Y94GB9M,B00Y94GB9M,₹117,Kindle Edition
"The App Generation: How Today's Youth Navigate Identity, Intimacy, and Imagination...",by Howard Gardner - Unabridged,,,https://www.amazon.in/App-Generation-Navigate-Identity-Imagination/dp/B07D3Y4B19,B07D3Y4B19,₹0,Audible Audiobook
"Winners and Losers: Creators and Casualties of the Age of the Internet",by Kieran Levis - Unabridged,,,https://www.amazon.in/Winners-Losers-Creators-Casualties-Internet/dp/B07JFFZLF8,B07JFFZLF8,₹0,Audible Audiobook
"The Path of Prosperity [Russian Edition]",by James Allen - Unabridged,3.8,4,https://www.amazon.in/Path-Prosperity-Russian/dp/B07JGVXLWK,B07JGVXLWK,₹0,Audible Audiobook
"Android  hacking: Hack any phone by sending an image (updated 2019 )",by Shekhar Mishra,3.6,6,https://www.amazon.in/Android-hacking-phone-sending-image-ebook/dp/B07DRJ8BTF,B07DRJ8BTF,₹99,Kindle Edition
"Multiplier-Business: Without investments and risks",by Henning Glaser - Unabridged,,,https://www.amazon.in/Multiplier-Business-Without-investments-and-risks/dp/B07JDY34KQ,B07JDY34KQ,₹0,Audible Audiobook
"The Internet of Things – The Next Industrial Revolution Has Begun: How IoT, big...",by Magnus Unemyr,4.7,5,https://www.amazon.in/Internet-Things-Industrial-Revolution-predictive-ebook/dp/B077RLMGSW,B077RLMGSW,₹258,Kindle Edition
"Content Rules: How to Create Killer Blogs, Podcasts, Videos, Ebooks, Webinars...",by Ann Handley - Unabridged,,,https://www.amazon.in/Content-Rules-Podcasts-Webinars-Customers/dp/B07BHX4TL3,B07BHX4TL3,₹0,Audible Audiobook
"Internet Address Password Log Red",by Peter Pauper Press,4.6,549,https://www.amazon.in/Internet-Address-Password-Log-Red/dp/1441308148,1441308148,₹1,026.17,Pocket Book
"CASVO Bluetooth A1 Smartwatch with Camera, SIM Card Support, Internet Browser...",by CASVO,1,1,https://www.amazon.in/CASVO-Bluetooth-Smartwatch-Touchscreen-Multilanguage/dp/B076F8TRP5,B076F8TRP5,₹999,
"The Most Important Thing: Uncommon Sense for The Thoughtful Investor",by Howard Marks - Import,4.7,30,https://www.amazon.in/Most-Important-Thing-Uncommon-Thoughtful/dp/9353022797,9353022797,₹238,Paperback
"Language Technologies for the Challenges of the Digital Age: 27th International...",by Georg Rehm,5,1,https://www.amazon.in/Language-Technologies-Challenges-Digital-International-ebook/dp/B078V479X6,B078V479X6,₹0,Kindle Edition
"Infinite Progress: How the Internet and Technology Will End Ignorance, Disease...",by Byron Reese - Unabridged,,,https://www.amazon.in/Infinite-Progress-Internet-Technology-Ignorance/dp/B07B2LC93Y,B07B2LC93Y,₹0,Audible Audiobook
"Why I Stopped Wearing My Socks",by Alok Kejriwal,4.9,268,https://www.amazon.in/Why-Stopped-Wearing-My-Socks/dp/9387578704,9387578704,₹179,Paperback
